================ Training Loss (Mon Nov 17 15:00:15 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.053, data: 0.486) , G_GAN: 2.144, G_L1: 47.317, D_real: 0.066, D_fake: 0.595

[Rank 0] (epoch: 1, iters: 200, time: 0.040, data: 0.002) , G_GAN: 1.789, G_L1: 43.860, D_real: 0.257, D_fake: 0.208

[Rank 0] (epoch: 1, iters: 300, time: 0.037, data: 0.002) , G_GAN: 2.532, G_L1: 58.449, D_real: 0.034, D_fake: 0.161

[Rank 0] (epoch: 1, iters: 400, time: 0.231, data: 0.002) , G_GAN: 2.624, G_L1: 42.823, D_real: 0.087, D_fake: 0.115

[Rank 0] (epoch: 1, iters: 500, time: 0.036, data: 0.002) , G_GAN: 3.254, G_L1: 43.489, D_real: 0.057, D_fake: 0.116

[Rank 0] (epoch: 1, iters: 600, time: 0.041, data: 0.002) , G_GAN: 3.629, G_L1: 51.339, D_real: 0.035, D_fake: 0.072

[Rank 0] (epoch: 1, iters: 700, time: 0.039, data: 0.002) , G_GAN: 3.522, G_L1: 51.205, D_real: 0.135, D_fake: 0.073

[Rank 0] (epoch: 1, iters: 800, time: 0.040, data: 0.003) , G_GAN: 1.898, G_L1: 44.256, D_real: 2.115, D_fake: 0.301

[Rank 0] (epoch: 1, iters: 900, time: 0.047, data: 0.002) , G_GAN: 3.152, G_L1: 40.552, D_real: 0.072, D_fake: 0.083

[Rank 0] (epoch: 1, iters: 1000, time: 0.042, data: 0.001) , G_GAN: 3.446, G_L1: 53.784, D_real: 0.026, D_fake: 0.393

[Rank 0] (epoch: 1, iters: 1100, time: 0.042, data: 0.002) , G_GAN: 3.488, G_L1: 31.893, D_real: 0.157, D_fake: 0.025

[Rank 0] (epoch: 1, iters: 1200, time: 0.038, data: 0.002) , G_GAN: 3.147, G_L1: 49.270, D_real: 0.213, D_fake: 0.068

[Rank 0] (epoch: 1, iters: 1300, time: 0.037, data: 0.005) , G_GAN: 2.557, G_L1: 32.654, D_real: 0.711, D_fake: 0.017

[Rank 0] (epoch: 1, iters: 1400, time: 0.040, data: 0.003) , G_GAN: 3.661, G_L1: 41.075, D_real: 0.065, D_fake: 0.074

[Rank 0] (epoch: 1, iters: 1500, time: 0.043, data: 0.001) , G_GAN: 2.159, G_L1: 48.320, D_real: 0.008, D_fake: 0.463

[Rank 0] (epoch: 1, iters: 1600, time: 0.042, data: 0.002) , G_GAN: 2.452, G_L1: 46.293, D_real: 0.033, D_fake: 0.189

[Rank 0] (epoch: 1, iters: 1700, time: 0.043, data: 0.002) , G_GAN: 2.587, G_L1: 55.978, D_real: 0.003, D_fake: 0.189

[Rank 0] (epoch: 1, iters: 1800, time: 0.045, data: 0.002) , G_GAN: 3.333, G_L1: 52.002, D_real: 0.002, D_fake: 0.242

[Rank 0] (epoch: 1, iters: 1900, time: 0.041, data: 0.002) , G_GAN: 2.486, G_L1: 59.756, D_real: 0.277, D_fake: 0.230

[Rank 0] (epoch: 1, iters: 2000, time: 0.162, data: 0.002) , G_GAN: 2.208, G_L1: 39.765, D_real: 0.012, D_fake: 0.133

[Rank 0] (epoch: 1, iters: 2100, time: 0.044, data: 0.002) , G_GAN: 3.695, G_L1: 43.019, D_real: 0.343, D_fake: 0.007

[Rank 0] (epoch: 1, iters: 2200, time: 0.043, data: 0.001) , G_GAN: 3.884, G_L1: 42.858, D_real: 0.017, D_fake: 0.031

[Rank 0] (epoch: 1, iters: 2300, time: 0.041, data: 0.001) , G_GAN: 0.208, G_L1: 29.594, D_real: 2.820, D_fake: 0.043

[Rank 0] (epoch: 1, iters: 2400, time: 0.042, data: 0.001) , G_GAN: 0.638, G_L1: 36.273, D_real: 1.281, D_fake: 0.106

[Rank 0] (epoch: 1, iters: 2500, time: 0.044, data: 0.001) , G_GAN: 3.005, G_L1: 49.319, D_real: 0.034, D_fake: 0.503

[Rank 0] (epoch: 1, iters: 2600, time: 0.047, data: 0.004) , G_GAN: 3.415, G_L1: 43.515, D_real: 0.096, D_fake: 0.288

[Rank 0] (epoch: 1, iters: 2700, time: 0.046, data: 0.002) , G_GAN: 5.704, G_L1: 48.735, D_real: 0.001, D_fake: 1.291

[Rank 0] (epoch: 1, iters: 2800, time: 0.046, data: 0.002) , G_GAN: 3.180, G_L1: 50.708, D_real: 0.056, D_fake: 0.237

[Rank 0] (epoch: 1, iters: 2900, time: 0.045, data: 0.001) , G_GAN: 3.013, G_L1: 46.984, D_real: 0.635, D_fake: 0.046

[Rank 0] (epoch: 1, iters: 3000, time: 0.042, data: 0.003) , G_GAN: 3.673, G_L1: 38.251, D_real: 0.340, D_fake: 0.022

